"Frequency","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily","D:Daily"
"2005-02-16","3.6725","97.55","2.9141104294479","0.766871","1.275","1.502635","0.766871","1.499923","0.376","1.6404","2.5970858895706","1.232975","1.186273","567.82","8.276994","2330.62","0.764023","23.053681","0.766871","5.707745","72.230828","0.766871","0.766871","0.766871","0.766871","0.530176","0.766871","7.799693","5.771089","187.001534","9290.71319","0.766871","4.361656","43.69862","8853","62.24","0.766871","105.06135","1025.996933","0.292","","99.28","0.766871","0.766871","0.759447","47.16","0.770265","28.7203","11.176304","3.800307","0.766871","6.410276","70.905","1.398543","0.3845","3.2585","55.044479","","3.072009","0.766871","3.64","2.940107","NaN","28.003144","3.7503","6.960199","1.63934","0.767223","0.96914","38.492331","","1.3133435582822","","31.566718","5.2994","1","24.625","1.9152","0.766871","0.6592","5.992255"
"2005-02-17","3.6725","97.25","2.8985507246377","0.766812","1.272678","1.49987","0.766812","1.499808","0.376","1.6413","2.5731922398589","1.234645","1.187409","569.35","8.276973","2331.7","0.763964","22.992869","0.766812","5.707844","72.17284","0.766812","0.766812","0.766812","0.766812","0.530021","0.766812","7.799785","5.77218","186.542443","9295.360785","0.766812","4.362319","43.746645","8853","62.03","0.766812","105.666743","1025.70355","0.292","","99","0.766812","0.766812","0.759498","47.08","0.770206","28.7244","11.147305","3.800169","0.766812","6.415152","70.905","1.396825","0.3845","3.2585","54.856989","59.124","3.068323","0.766812","3.64","2.863891","61.4067","28.00207","3.7508","6.981673","1.642665","0.767196","0.970542","38.55916","","1.3124760371137","6.2679","31.560463","5.2991","1","24.625","1.9152","0.766812","0.6584","5.980753"
"2005-02-18","3.6725","97.15","2.9066646215201","0.76693","1.272337","1.499755","0.76693","1.500038","0.376","1.641","2.5551039190122","1.230999","1.186824","566.49","8.277015","2327.45","0.76395","22.925838","0.76693","5.70872","72.781732","0.76693","0.76693","0.76693","0.76693","0.528491","0.76693","7.799908","5.751208","186.402331","9257.841859","0.76693","4.360534","43.853823","","61.88","0.76693","105.552573","1024.09694","","","99.25","0.76693","0.76693","0.759505","47.01","0.769788","28.7268","11.077767","3.801212","0.76693","6.356316","","1.389677","0.3845","3.261","54.731958","","3.060357","0.76693","3.64","2.773832","61.1779","27.949843","3.7503","6.972467","1.638086","0.767282","0.968655","38.566608","","1.3068486847151","","31.540762","5.2991","1","25.125","1.9152","0.76693","0.6592","5.928062"
"2005-02-19","","NaN","","","","1.499985","","","","","","","","NaN","","2318.12","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","61.2561","","3.7503","","","","","","","","","","NaN","1","NaN","","","",""
"2005-02-20","","NaN","","","","1.499985","","","","","","","","NaN","","2318.12","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","NaN","","3.7503","","","","","","","","","","NaN","1","NaN","","","",""
"2005-02-21","3.6725","97.05","2.9184220605132","0.76599","1.268326","1.499985","0.76599","1.4982","0.376","1.639","2.5750287246266","1.231176","1.183225","566.41","8.276982","2318.12","0.763014","22.919954","0.76599","5.70203","72.745002","0.76599","0.76599","0.76599","0.76599","0.527844","0.76599","7.799694","5.761011","186.633474","9270.356185","0.76599","4.36599","43.811566","8854","61.22","0.76599","105.522788","1023.201838","0.292","","NaN","0.76599","0.76599","0.758683","47.01","0.768845","28.7422","11.065033","3.800153","0.76599","6.34661","70.905","1.377173","0.3845","3.2585","54.937572","","3.054538","0.76599","3.64","2.760169","NaN","27.939793","3.7501","6.985829","1.63761","0.766342","0.967569","38.551513","","1.3069322098813","6.2606","31.51283","5.2991","1","25.475","NaN","0.76599","NaN","5.938797"
"2005-02-22","3.6725","96.25","2.9106344273478","0.757978","1.261199","1.498146","0.757978","1.482529","0.376","1.6336","2.5778064124915","1.228303","1.16577","566.18","8.276965","2318.12","0.755033","22.621845","0.757978","5.64178","71.824528","0.757978","0.757978","0.757978","0.757978","0.52399","0.757978","7.799136","5.694687","184.165846","9203.956644","0.757978","4.358372","43.645115","8852","60.96","0.757978","104.161298","1005.897067","0.292","","99.33","0.757978","0.757978","0.75064","46.98","0.761862","28.764","11.034261","3.799591","0.757978","6.268476","70.905","1.369363","0.3845","3.2565","54.619116","","3.007201","0.757978","3.64","2.777913","61.2803","27.793375","3.7508","6.897067","1.627681","0.758294","0.957222","38.370348","","1.2976578488592","","31.324187","5.2991","1","25.675","1.9152","0.757978","0.6538","5.844994"
"2005-02-23","3.6725","96.4","2.9160039384988","0.757404","1.264485","1.482476","0.757404","1.481406","0.376","1.628","2.603196243278","1.232371","1.165568","563.22","8.276983","2311.83","0.754461","22.672877","0.757404","5.636295","71.880179","0.757404","0.757404","0.757404","0.757404","0.523896","0.757404","7.799894","5.695675","183.397713","9246.40612","0.757404","4.362342","43.727183","8850","60.92","0.757404","104.862531","1004.097554","0.292","","99","0.757404","0.757404","0.750071","46.56","0.761461","28.7638","11.113762","3.800576","0.757404","6.256533","70.94","1.379611","0.3845","3.257","54.673938","","2.993486","0.757404","3.64","2.771794","60.8963","27.798","3.7503","6.890858","1.626373","0.757688","0.953178","38.520791","","1.3081875331364","6.2851","31.19897","5.2991","1","25.425","1.9152","0.757404","0.6544","5.819889"
"2005-02-24","3.6725","96.36","2.9260935143288","0.754148","1.268175","1.481353","0.754148","1.475038","0.376","1.6277","2.6052790346908","1.245173","1.160709","566.82","8.276998","2308.58","0.751991","22.518854","0.754148","5.61184","71.784389","0.754148","0.754148","0.754148","0.754148","0.523341","0.754148","7.799774","5.664027","182.586727","9243.959276","0.754148","4.357692","43.605581","","60.84","0.754148","104.879336","1006.500754","","","99.15","0.754148","0.754148","0.746954","46.46","0.759067","28.79","11.093741","3.799623","0.754148","6.210407","70.94","1.380769","0.3845","3.2565","54.718703","","2.970513","0.754148","3.64","2.739894","60.8347","27.738839","3.7503","6.842685","1.627903","0.7544","0.947504","38.394419","","1.2929864253394","","31.168929","5.2991","1","25.325","1.9152","0.754148","0.6534","5.795249"
"2005-02-25","3.6725","96.36","2.9244208127611","0.75959","1.277934","1.474985","0.75959","1.485682","0.376","1.6328","2.6300797569313","1.242537","1.171743","569.5","8.277022","2308.7","0.757547","22.577288","0.75959","5.652716","72.004254","0.75959","0.75959","0.75959","0.75959","0.523927","0.75959","7.799848","5.702621","184.033422","9271.766046","0.75959","4.366958","43.708318","","60.9","0.75959","105.385492","1008.401063","","","99.37","0.75959","0.75959","0.752344","46.26","0.763129","28.8116","11.154652","3.80076","0.75959","6.275351","70.94","1.389138","0.3845","3.257","54.68591","","2.980099","0.75959","3.64","2.75169","60.7367","27.760805","3.7503","6.891303","1.634637","0.759812","0.954543","38.427649","","1.2943410558299","","31.174326","5.299","1","25.325","1.9152","0.75959","0.6559","5.848386"
"2005-02-26","","NaN","","","","1.485629","","","","","","","","NaN","","2323.77","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","61.0366","","3.7502","","","","","","","","","","NaN","1","NaN","","","",""
"2005-02-27","","NaN","","","","1.485629","","","","","","","","NaN","","2323.77","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","NaN","","3.7503","","","","","","","","","","NaN","1","NaN","","","",""
"2005-02-28","3.6725","95.78","2.9342988609791","0.754318","1.261975","1.485629","0.754318","1.475372","0.376","1.6266","2.6039073696915","1.232556","1.161047","577.52","8.276986","2323.77","0.752419","22.435694","0.754318","5.614392","71.769631","0.754318","0.754318","0.754318","0.754318","0.520291","0.754318","7.799351","5.658143","182.42438","9256.800181","0.754318","4.354982","43.636569","8854","60.51","0.754318","104.126122","1006.102436","0.292","","99.45","0.754318","0.754318","0.747123","46.61","0.758184","28.8347","11.080863","3.799728","0.754318","6.200498","70.94","1.3712","0.3845","3.257","54.660934","59.124","2.946821","0.754318","3.64","2.748208","NaN","27.681678","3.7502","6.832315","1.626461","0.754507","0.948319","38.286943","","1.2830202911669","6.264","31.166176","5.299","1","25.425","1.9152","0.754318","0.6527","5.788187"
"2005-03-01","3.6725","96.4","2.9131355932203","0.756659","1.268992","1.475319","0.756659","1.479949","0.376","1.6247","2.5950363196126","1.233808","1.162001","573.55","8.277013","2327.98","0.754236","22.419794","0.756659","5.631053","71.887485","0.756659","0.756659","0.756659","0.756659","0.520505","0.756659","7.799788","5.658142","182.944915","9273.554782","0.756659","4.336335","43.634988","8858","60.82","0.756659","104.34322","1004.502119","0.292","","99.53","0.756659","0.756659","0.749441","46.28","0.759831","28.8383","11.098214","3.800469","0.756659","6.21368","70.94","1.377194","0.3845","3.258","54.751059","59.124","2.933036","0.756659","3.64","2.745233","60.6837","27.684398","3.7502","6.849047","1.622881","0.75688","0.950357","38.282385","","1.2818553268765","6.2738","31.045702","5.299","1","NaN","1.9152","0.756659","0.6536","5.840875"
"2005-03-02","3.6725","96.45","2.9387069689337","0.763301","1.281734","1.475319","0.763301","1.492939","0.376","1.6241","2.6337684146248","1.243111","1.176475","578.6","8.277002","2329.67","0.760335","22.62957","0.763301","5.681475","72.095031","0.763301","0.763301","0.763301","0.763301","0.523548","0.763301","7.799786","5.698038","184.879017","9287.83299","0.763301","4.335623","43.658499","8859","60.97","0.763301","104.900389","1007.396382","0.292","","99.58","0.763301","0.763301","0.756019","46.43","0.76579","28.8283","11.134952","3.80116","0.763301","6.263644","70.94","1.379818","0.3845","3.2605","54.792001","59.124","2.984352","0.763301","3.64","2.781696","60.9155","27.747271","3.7508","6.917564","1.629341","0.763587","0.959206","38.366537","","1.2854743912678","","30.873979","5.2988","1","25.575","1.9152","0.763301","0.6563","5.918937"
"2005-03-03","3.6725","96.37","2.9443091905052","0.760803","1.274041","1.492886","0.760803","1.488055","0.376","1.6275","2.6450852099817","1.243229","1.176278","587.08","8.277009","2333.65","0.757847","22.508369","0.760803","5.663116","72.018183","0.760803","0.760803","0.760803","0.760803","0.523281","0.760803","7.799757","5.666464","184.28941","9291.768107","0.760803","4.335971","43.708156","","60.82","0.760803","104.861534","1006.299452","0.292","","99.6","0.760803","0.760803","0.753654","46.79","0.763816","28.7803","11.079276","3.800746","0.760803","6.254565","70.94","1.373174","0.3845","3.2615","54.936093","59.124","2.970177","0.760803","3.64","2.772596","61.3702","27.739273","3.7503","6.882532","1.626674","0.761089","0.957027","38.43731","","1.2769324406573","6.2795","30.865033","5.2986","1","25.625","2.1446","0.760803","0.6558","5.918518"
"2005-03-04","3.6725","95.66","2.9355699580633","0.762486","1.274495","1.488002","0.762486","1.491346","0.376","1.6302","2.6947007243614","1.244148","1.181167","586.51","8.277011","2333.7","0.759132","22.619138","0.762486","5.675791","71.802821","0.762486","0.762486","0.762486","0.762486","0.524285","0.762486","7.799848","5.693481","184.857034","9356.073199","0.762486","4.343957","43.700343","","60.78","0.762486","105.474647","1008.303469","","","99.68","0.762486","0.762486","0.755538","46.72","0.765327","28.7705","11.113077","3.800457","0.762486","6.273351","70.94","1.374838","0.3845","3.258","54.981319","","2.995578","0.762486","3.64","2.782844","61.1658","27.726954","3.7502","6.904689","1.629813","0.762645","0.95884","38.472741","","1.2757910789173","","30.94777","5.2986","1","25.675","2.1446","0.762486","0.6568","5.960198"
"2005-03-05","","NaN","","","","1.491292","","","","","","","","NaN","","2338.93","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","61.3363","","3.7505","","","","","","","","","","5.298","1","NaN","","","",""
"2005-03-06","","NaN","","","","1.491292","","","","","","","","NaN","","2338.93","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","NaN","","3.7503","","","","","","","","","","NaN","1","NaN","","","",""
"2005-03-07","3.6725","96.2","2.9249071758733","0.757748","1.264075","1.491292","0.757748","1.482079","0.376","1.6264","2.6566643934227","1.232629","1.175873","587.75","8.277033","2338.93","0.754157","22.391453","0.757748","5.640221","71.858301","0.757748","0.757748","0.757748","0.757748","0.522543","0.757748","7.799803","5.664166","183.22346","9330.355384","0.757748","4.329999","43.666742","8858","60.53","0.757748","105.236038","1004.698037","0.292","","99.63","0.757748","0.757748","0.750736","46.82","0.761455","","11.025763","3.800182","0.757748","6.225657","70.94","1.362431","0.3845","3.2585","54.627567","","2.93688","0.757748","3.64","2.729787","NaN","27.698568","3.7503","6.84739","1.62787","0.757906","0.946996","38.389786","","1.2610441767068","","30.876714","NaN","1","25.775","2.1446","0.757748","0.6544","5.875426"
"2005-03-08","3.6725","95.38","2.9291861694096","0.754945","1.257361","1.482026","0.754945","1.476597","0.376","1.6236","2.6918314963008","1.226181","1.170844","585.6","8.276989","2324.89","0.751109","22.288238","0.754945","5.620414","71.521591","0.754945","0.754945","0.754945","0.754945","0.520082","0.754945","7.799864","5.639438","182.341839","9386.418541","0.754945","4.3053","43.661483","8859","60.07","0.754945","104.892043","1004.303186","0.292","","99.65","0.754945","0.754945","0.747958","46.56","0.758462","","11.014721","3.800619","0.754945","6.191303","","1.356183","0.3845","3.2585","54.65348","","2.935981","0.754945","3.64","2.707761","61.0294","27.701721","3.7503","6.832176","1.623283","0.755102","0.94234","38.343651","","1.2677034576476","","30.874981","NaN","1","25.675","2.1446","0.754945","0.6532","5.84433"
"2005-03-09","3.6725","94.9","2.9297167690694","0.749288","1.262925","1.476544","0.749288","1.465533","0.376","1.6218","2.7271841750337","1.209726","1.164019","585.71","8.277012","2325.69","0.745481","21.977371","0.749288","5.57935","71.491983","0.749288","0.749288","0.749288","0.749288","0.519894","0.749288","7.799865","5.599431","181.087966","9340.356661","0.749288","4.301289","43.627304","","59.57","0.749288","104.285928","1001.101454","0.292","","99.58","0.749288","0.749288","0.742034","46.37","0.75435","28.8449","11.002697","3.800165","0.749288","6.125431","70.945","1.36288","0.3845","3.258","54.422299","","2.925221","0.749288","3.64","2.693766","60.973","27.551551","3.7501","6.783306","1.621385","0.74957","0.934061","38.279634","","1.279034916829","6.2737","30.813727","5.298","1","25.575","2.1446","0.749288","0.6498","5.79477"
"2005-03-10","3.6725","94.6","2.9308673279141","0.745768","1.263181","1.46548","0.745768","1.458647","0.376","1.6177","2.7310761428891","1.201581","1.154747","589.68","8.276978","2334.11","0.742233","22.002386","0.745768","5.552912","71.386606","0.745768","0.745768","0.745768","0.745768","0.51939","0.745768","7.799239","5.573868","181.877843","9364.658065","0.745768","4.31188","43.533448","","59.06","0.745768","104.124096","1000.298307","0.292","","99.43","0.745768","0.745768","0.73876","46.02","0.751674","28.7918","11.060705","3.799911","0.745768","6.095906","70.945","1.353345","","3.258","54.253114","","2.962562","0.745768","3.64","2.688567","60.3492","27.474532","3.7504","6.763592","1.620628","0.745954","0.934772","38.328734","","1.2838392124692","","30.786785","5.2975","1","25.475","2.1446","0.745768","0.6493","5.88545"
"2005-03-11","3.6725","94.5","2.9293381037567","0.745379","1.26297","1.458595","0.745379","1.457886","0.376","1.6225","2.7031902206321","1.205725","1.155337","588.19","8.276983","2340.34","0.741846","21.970036","0.745379","5.550239","71.448196","0.745379","0.745379","0.745379","0.745379","0.520759","0.745379","7.799493","5.568128","181.276088","9365.004472","0.745379","4.303667","43.509988","","59.33","0.745379","104.107036","1000.402504","","","99.28","0.745379","0.745379","0.738162","45.79","0.751803","28.7826","11.009317","3.800015","0.745379","6.094961","70.94","1.354577","0.3845","3.257","54.124925","","2.945662","0.745379","3.64","2.674791","60.1611","27.46124","3.7503","6.755367","1.619931","0.745627","0.931513","38.284884","","1.2672927847346","","30.815444","5.2971","1","25.475","2.1446","0.745379","0.6498","5.84034"
"2005-03-12","","NaN","","","","1.457834","","","","","","","","NaN","","2332.72","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","60.1899","","3.7502","","","","","","","","","","NaN","1","NaN","","","",""
"2005-03-13","","NaN","","","","1.457834","","","","","","","","NaN","","2332.72","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","NaN","","3.7475","","","","","","","","","","NaN","1","NaN","","","",""
"2005-03-14","3.6725","94.5","2.9090637152258","0.747831","1.270939","1.457834","0.747831","1.462683","0.376","1.6197","2.7434938677834","1.208271","1.160335","584.27","8.276997","2332.72","0.743776","22.147024","0.747831","5.568875","71.478014","0.747831","0.747831","0.747831","0.747831","0.521538","0.747831","7.799731","5.568202","183.315884","9379.21029","0.747831","4.315884","43.564912","8859","58.83","0.747831","104.78612","1000.800179","0.292","","98.75","0.747831","0.747831","0.740591","45.77","0.75358","28.7895","11.116512","3.80175","0.747831","6.114269","70.945","1.356716","0.3845","3.256","53.949297","59.124","2.996336","0.747831","3.64","2.691295","NaN","27.498579","3.7503","6.786569","1.622345","0.748019","0.93922","38.367484","","1.2930002991325","","30.840562","5.296","1","25.425","2.1446","0.747831","0.6505","5.985642"
"2005-03-15","3.6725","94.9","2.9141448105806","0.747217","1.263618","1.462631","0.747217","1.461481","0.376","1.6231","2.7433310916835","1.20399","1.15841","588.72","8.276993","2346.71","0.743547","22.136292","0.747217","5.564821","71.508705","0.747217","0.747217","0.747217","0.747217","0.520212","0.747217","7.799895","5.556901","182.903684","9357.453486","0.747217","4.313308","43.536576","8861","58.82","0.747217","104.41605","1003.900471","0.292","","99.2","0.747217","0.747217","0.739876","45.92","0.75296","28.7982","11.149966","3.801016","0.747217","6.116715","","1.349922","0.3845","3.257","54.149294","59.124","2.992901","0.747217","3.64","2.690055","60.1409","27.477173","3.7503","6.796533","1.619891","0.747373","0.936464","38.41889","","1.2927594709706","6.2554","31.007248","5.2949","1","25.425","2.1446","0.747217","0.6506","5.988493"
"2005-03-16","3.6725","94.55","2.9163239362895","0.747775","1.264189","1.461429","0.747775","1.462574","0.376","1.623","2.75271068571","1.20347","1.15621","590.16","8.276976","2362.36","0.744614","22.321095","0.747775","5.568833","71.566739","0.747775","0.747775","0.747775","0.747775","0.520452","0.747775","7.799671","5.561205","184.012563","9338.697375","0.747775","4.315337","43.558663","8864","58.77","0.747775","104.187542","1003.798699","0.292","","99.28","0.747775","0.747775","0.740642","45.87","0.753349","28.7981","11.229866","3.800344","0.747775","6.132506","70.795","1.350856","0.3845","3.2625","53.879459","59.124","3.042773","0.747775","3.64","2.703432","60.3404","27.493307","3.7503","6.797278","1.621401","0.747963","0.954663","38.443132","","1.3297689374112","6.273","31.026696","5.294","1","25.425","2.1446","0.747775","0.6503","6.101398"
"2005-03-17","3.6725","94.6","2.9227089251009","0.747496","1.261474","1.462521","0.747496","1.461952","0.376","1.6235","2.7732844969353","1.206458","1.156451","591.69","8.277022","2386.47","0.744719","22.408432","0.747496","5.566901","71.493273","0.747496","0.747496","0.747496","0.747496","0.520182","0.747496","7.799821","5.572582","185.259381","9363.903424","0.747496","4.312902","43.606668","8864","58.45","0.747496","104.440126","1000.852145","0.292","","99.25","0.747496","0.747496","0.740366","45.91","0.753242","28.7498","11.255494","3.800568","0.747496","6.085364","70.795","1.34624","0.3845","3.2585","54.08357","59.124","3.077515","0.747496","3.64","2.741067","60.3803","27.480341","3.7503","6.803932","1.623337","0.747621","0.962098","38.505756","","1.3369711466587","6.2673","31.093586","5.2937","1","25.425","2.1446","0.747496","0.6502","6.142697"
"2005-03-18","3.6725","95.15","2.9219067700881","0.753069","1.265306","1.461975","0.753069","1.472852","0.376","1.6242","2.7241509149785","1.206943","1.16688","590.87","8.276979","2374.46","0.750657","22.403042","0.753069","5.608705","71.647564","0.753069","0.753069","0.753069","0.753069","0.522216","0.753069","7.798178","5.610965","184.99887","9364.974772","0.753069","4.310942","43.601928","","58.69","0.753069","104.887416","1005.000377","","","99.3","0.753069","0.753069","0.745992","45.96","0.758507","28.7339","11.224565","3.801039","0.753069","6.120943","70.795","1.351834","0.3845","3.26","54.339182","","3.063107","0.753069","3.64","2.731832","60.2771","27.523759","3.7502","6.86377","1.627608","0.753257","0.956897","38.53001","","1.3213344378342","6.2699","31.151442","5.293","1","25.425","2.1446","0.753069","0.6524","6.054748"
"2005-03-19","","NaN","","","","1.472874","","","","","","","","NaN","","2371.43","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","60.5735","","3.7503","","","","","","","","","","NaN","1","NaN","","","",""
"2005-03-20","","NaN","","","","1.472874","","","","","","","","NaN","","2371.43","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","NaN","","3.7503","","","","","","","","","","NaN","1","NaN","","","",""
"2005-03-21","3.6725","95.45","2.9168876430033","0.757633","1.269111","1.472874","0.757633","1.481855","0.376","1.6288","2.7386923251761","1.212289","1.175544","585.05","8.276991","2371.43","0.755207","22.838094","0.757633","5.642549","71.846579","0.757633","0.757633","0.757633","0.757633","0.525873","0.757633","7.799606","5.65952","187.249034","9405.712554","0.757633","4.318357","43.723009","","58.93","0.757633","105.379195","1009.099174","0.292","","99.35","0.757633","0.757633","0.750514","46.31","0.763104","","11.221987","3.800061","0.757633","6.167134","70.795","1.353663","0.3845","3.2595","54.155618","59.124","3.126525","0.757633","3.64","2.755284","NaN","27.577089","3.7503","6.92257","1.63073","0.757791","0.978163","38.587772","","1.3461625880749","","31.291007","5.2915","1","25.425","2.1446","0.757633","0.6556","6.147511"
"2005-03-22","3.6725","95.45","2.9222011385199","0.759013","1.268235","1.481802","0.759013","1.484554","0.376","1.6339","2.7199240986717","1.204706","1.178216","586.86","8.276964","2371.43","0.757102","22.698292","0.759013","5.653131","71.928273","0.759013","0.759013","0.759013","0.759013","0.526831","0.759013","7.799772","5.679317","186.740038","9395.362429","0.759013","4.315674","43.681973","","59.51","0.759013","105.085389","1009.601518","0.292","","99.4","0.759013","0.759013","0.751773","46.55","0.764494","28.8556","11.228994","3.800152","0.759013","6.203795","70.795","1.355218","0.3845","3.2595","54.127514","59.124","3.083871","0.759013","3.64","2.766528","61.0282","27.572524","3.7503","6.936774","1.634763","0.75914","0.976922","38.641366","","1.3363187855787","6.2815","31.385958","5.291","1","25.425","2.1446","0.759013","0.6554","6.076509"
"2005-03-23","3.6725","96.68","2.911877394636","0.766284","1.28659","1.484501","0.766284","1.498774","0.376","1.6387","2.7364750957854","1.213333","1.192107","583.83","8.277011","2361.78","0.764877","23.048276","0.766284","5.708123","72.210345","0.766284","0.766284","0.766284","0.766284","0.532261","0.766284","7.799693","5.719157","189.808429","9403.923372","0.766284","4.337011","43.710345","","61.23","0.766284","105.517241","1008.498084","","","99.42","0.766284","0.766284","0.758974","46.64","0.770389","28.8962","11.240766","3.799617","0.766284","6.269579","70.91","1.380536","0.3845","3.261","54.168582","59.124","3.156935","0.766284","3.64","2.782452","61.33","27.691801","3.7503","6.981916","1.63931","0.766379","0.995054","38.663602","","1.3621455938697","6.2813","31.361686","5.2908","1","25.325","2.1446","0.766284","0.6594","6.197625"
"2005-03-24","3.6725","96.79","2.9194268987829","0.770297","1.294331","1.49872","0.770297","1.506548","0.376","1.6448","2.7276998921584","1.217763","1.196888","587.74","8.276999","2382.3","0.768884","23.183639","0.770297","5.738484","72.338238","0.770297","0.770297","0.770297","0.770297","0.534894","0.770297","7.799877","5.740256","190.479125","9410.730242","0.770297","4.345324","43.708211","","NaN","0.770297","106.378062","1013.503312","0.292","","99.42","0.770297","0.770297","0.76284","47.08","0.774065","","11.275073","3.800262","0.770297","6.316438","70.945","1.402788","0.3845","NaN","54.204283","","3.174164","0.770297","3.64","2.819288","62.0313","27.689647","3.7502","7.016407","1.647127","0.770426","0.998093","38.897705","","1.3537975658604","6.286","31.461254","5.2808","1","25.325","2.1446","0.770297","0.6618","6.2059"
"2005-03-25","3.6725","96.79","NaN","NaN","NaN","1.506571","NaN","NaN","0.376","","NaN","NaN","NaN","NaN","NaN","2382.3","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","","NaN","NaN","NaN","NaN","","","99","NaN","NaN","NaN","47.31","NaN","","NaN","NaN","NaN","NaN","","NaN","0.3845","NaN","NaN","59.124","NaN","NaN","3.64","NaN","62.3632","NaN","3.7503","NaN","NaN","NaN","NaN","NaN","","","","NaN","5.2811","1","NaN","2.1446","NaN","NaN","NaN"
"2005-03-26","","NaN","","","","1.506571","","","","","","","","NaN","","2382.3","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","62.4742","","3.7502","","","","","","","","","","NaN","1","NaN","","","",""
"2005-03-27","","NaN","","","","1.506571","","","","","","","","NaN","","2382.3","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","NaN","","3.7504","","","","","","","","","","NaN","1","NaN","","","",""
"2005-03-28","3.6725","97.63","NaN","NaN","NaN","1.506571","NaN","NaN","0.376","1.6491","NaN","NaN","NaN","587.33","NaN","2382.3","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","","NaN","NaN","NaN","NaN","0.292","","99.4","NaN","NaN","NaN","47.41","NaN","28.9328","NaN","NaN","NaN","NaN","70.945","NaN","0.3845","3.261","NaN","","NaN","NaN","3.64","NaN","NaN","NaN","3.7503","NaN","NaN","NaN","NaN","NaN","","","","NaN","5.2811","1","25.375","2.1446","NaN","NaN","NaN"
"2005-03-29","3.6725","97.44","2.9166021971221","0.773635","1.294755","1.506571","0.773635","1.513074","0.376","1.6492","2.71986693486","1.213291","1.200836","589.69","8.277039","2397.25","0.772347","23.367631","0.773635","5.763036","72.392774","0.773635","0.773635","0.773635","0.773635","0.533769","0.773635","7.799861","5.758162","192.054773","9515.952344","0.773635","4.370958","43.806282","8875","61.61","0.773635","107.233483","1019.201609","0.292","","99.38","0.773635","0.773635","0.766145","47.48","0.776157","28.9826","11.292743","3.798391","0.773635","6.358502","70.945","1.408247","0.3845","3.261","54.63175","","3.216076","0.773635","3.64","2.818273","62.6752","27.839393","3.7503","7.055315","1.651555","0.773861","1.005319","39.233328","","1.3940120686987","","31.758471","5.2811","1","25.525","2.1446","0.773635","0.6631","6.362293"
